"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",2023-03-21,6.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-22,6.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-23,6.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-24,6.692,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-25,6.529,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-26,6.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-27,6.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-28,6.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-29,6.696,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-30,6.646,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-31,6.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-01,6.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-02,6.648,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-03,6.83,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-04,6.654,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-05,6.767,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-06,6.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-07,6.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-08,6.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-09,6.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-10,6.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-11,6.933,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-12,6.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-13,7.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-14,7.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-15,6.938,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-16,7.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-17,7.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-18,7.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-19,7.425,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-20,7.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-21,7.243,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-22,7.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-23,7.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-24,7.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-25,7.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-26,7.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-27,7.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-28,8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-29,8.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-04-30,8.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-01,8.938,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-02,8.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-03,8.612,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-04,8.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-05,8.408,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-06,8.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-07,8.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-08,9.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-09,9.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-10,9.722,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-11,9.533,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-12,9.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-13,9.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-14,10.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-15,10,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-16,10.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-17,10.479,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-18,11.321,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-19,10.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-20,11.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-21,11.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-22,10.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-23,10.592,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-24,10.639,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-25,11.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-26,12.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-27,10.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-28,11.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-29,10.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-30,10.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-05-31,11,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-01,10.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-02,10.871,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-03,10.529,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-04,10.754,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-05,11.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-06,12.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-07,11.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-08,12.267,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-09,12.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-10,12.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-11,12.142,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-12,12.504,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-13,12.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-14,12.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-15,12.008,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-16,11.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-17,12.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-18,12.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-19,12.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-20,12.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-21,13.304,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-22,14.239,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-23,14.412,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-24,15.129,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-25,14.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-26,14.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-27,14.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-28,14.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-29,14.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-06-30,13.879,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-01,14.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-02,13.725,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-03,14.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-04,14.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-05,13.938,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-06,13.613,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-07,13.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-08,13.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-09,13.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-10,13.867,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-11,13.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-12,13.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-13,13.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-14,14.629,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-15,14.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-16,14.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-17,14.45,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-18,15.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-19,15.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-20,15.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-21,15.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-22,15.425,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-23,15.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-24,15.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-25,15.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-26,15.525,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-27,16.461,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-28,15.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-29,15.646,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-30,15.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-07-31,16.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-01,16.871,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-02,17.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-03,16.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-04,17.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-05,16.358,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-06,16.692,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-07,17.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-08,16.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-09,15.633,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-10,15.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-11,15.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-12,14.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-13,14.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-14,15.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-15,16.278,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-16,16.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-17,16.448,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-18,15.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-19,15.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-20,15.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-21,15.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-22,15.857,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-23,15.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-24,15.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-25,15.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-26,15.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-27,15.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-28,16.087,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-29,15.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-30,16.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-08-31,15.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-01,14.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-02,14.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-03,14.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-04,14.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-05,14.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-06,14.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-07,14.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-08,14.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-09,14.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-10,15.238,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-11,14.254,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-12,13.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-13,14.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-14,14.387,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-15,14.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-16,14.317,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-17,13.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-18,13.261,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-19,13.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-20,13,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-21,13.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-22,13.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-23,12.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-24,13.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-25,13.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-26,12.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-27,12.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-28,12.761,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-29,12.504,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-09-30,12.25,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-01,12.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-02,12.321,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-03,12.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-04,12.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-05,12.392,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-06,12.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-07,12.075,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-08,12.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-09,11.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-10,11.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-11,11.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-12,11.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-13,11.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-14,11.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-15,11.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-16,11.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-17,11.763,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-18,11.417,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-19,11.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-20,11.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-21,11.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-22,11.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-23,11.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-24,11.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-25,11.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-26,11.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-27,11.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-28,10.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-29,10.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-30,10.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-10-31,11.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-01,11.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-02,11.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-03,11.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-04,11.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-05,11.278,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-06,11.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-07,11.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-08,11.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-09,11.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-10,11.112,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-11,10.943,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-12,10.912,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-13,10.871,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-14,10.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-15,10.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-16,10.67,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-17,10.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-18,10.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-19,10.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-20,10.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-21,10.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-22,10.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-23,10.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-24,10.243,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-25,10.108,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-26,9.992,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-27,9.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-28,9.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-29,9.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-11-30,10.009,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-01,10.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-02,10.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-03,9.958,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-04,9.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-05,9.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-06,9.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-07,9.892,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-08,10.008,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-09,9.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-10,9.888,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-11,9.87,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-12,9.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-13,9.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-14,9.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-15,9.546,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-16,9.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-17,9.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-18,9.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-19,9.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-20,9.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-21,9.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-22,9.592,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-23,9.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-24,9.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-25,9.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-26,9.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-27,9.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-28,9.308,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-29,9.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-30,9.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-12-31,9.548,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-01,9.463,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-02,9.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-03,9.588,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-04,9.646,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-05,9.613,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-06,9.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-07,9.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-08,9.304,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-09,9.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-10,9.075,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-11,9.029,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-12,8.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-13,8.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-14,8.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-15,8.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-16,8.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-17,8.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2024-01-18,8.65,52.407,-129.783,"DFO_MEDS"
